#Trigger Channel,#Trigger Button,#Deadman Button,#Return Channel,#AudioBox Filename,#Script Name,#Disable Firing Button,#Alternate Firing Button,#Alternate 2 Firing Button,,
0,1,,0,,2026 Show DRAFT v2,,,,,
#Event Time,#Channel,#Cue,#Event Description,#Disable Groups,#Fire Time,#AUX Value,#DMX Universe,#DMX Channel,#DMX Value,#DMX Duration
00:00.00s,1,1,Nothing But Balls NXP #1 (100 shot / 35s) - crackle wall opener,,,,,,,
00:00.00s,2,1,Nothing But Balls NXP #2 (100 shot / 35s) - simultaneous crackle wall,,,,,,,
00:25.00s,1,2,Mortars Divine Beast + Snake Tails 3x3 Red/White/Blue (9 tubes / 35s),,,,,,,
00:50.00s,2,2,American Eagle (170 / 35s) - low sparkling R/W/B ground-cover fan,,,,,,,
01:15.00s,1,3,Insurgent (200g / 24s) - loud breaks,,,,,,,
01:29.00s,1,4,Mortars Pro Shells 1x21 slow bed (21 / 1:36 - runs under the cakes),,,,,,,
01:29.00s,2,3,The Duel (200 / 41s) - fan/sparkle/tails with a few breaks,,,,,,,
02:00.00s,2,4,Neon Swarm (200g / 23s) - colorful swarming breaks,,,,,,,
02:13.00s,1,5,Black Panther (12 / 40s) - sequential breaks,,,,,,,
02:43.00s,2,5,Rainbow Crush (45 / 31s) - crackle/sparkle + flower breaks,,,,,,,
03:04.00s,1,6,Zeus (70 / 35s) - fan with flower breaks and whistles,,,,,,,
03:29.00s,1,7,Mortars Divine Beast 1x9 slow bed (9 / 36s),,,,,,,
03:29.00s,2,6,Magical Neon Willow (26 / 48s) - WILLOW #1 hanging willows,,,,,,,
04:07.00s,2,7,War Cry (200g / 34s) - fanning crackles and whistles,,,,,,,
04:31.00s,1,8,Mortars Pro Shells 4x4 (16 / 25s) - fast 1.75in barrage,,,,,,,
04:46.00s,2,8,Captain Marvel (12 / 40s) - sequential breaks,,,,,,,
05:16.00s,1,9,Juggernaut (22 / 37s) - tails into willow-like flowers,,,,,,,
05:43.00s,2,9,100 Shot Neon Pearls #1 (100 / 39s) - simultaneous pair,,,,,,,
05:43.00s,1,10,100 Shot Neon Pearls #2 (100 / 39s) - simultaneous pair,,,,,,,
06:12.00s,2,10,Leviathan (16 / 25s) - high and low small breaks,,,,,,,
06:27.00s,1,11,God of Thunder (23 / 23s) - noisy varied breaks + fans,,,,,,,
06:40.00s,2,11,Mortars Snake Tails 1x11 slow bed (11 / 50s) under false finale,,,,,,,
06:40.00s,1,12,Wild Willow (25 / 42s) - WILLOW #2 false-finale build,,,,,,,
07:12.00s,2,12,WOW! (49 / 40s) - FALSE FINALE climax then fade to quiet,,,,,,,
08:25.00s,1,13,Nuclear Rain (36 / 50s) - REAL FINALE opener / builds intensity,,,,,,,
08:35.00s,2,13,Mortars Pro Shells 3x7 fan (21 / 30s) - finale barrage,,,,,,,
09:00.00s,1,14,Mortars Divine Beast 3x3 fan (9 / 12s) - finale,,,,,,,
09:08.00s,2,14,Mortars Snake Tails 3x3 fan (9 / 12s) - finale,,,,,,,
09:15.00s,1,15,Bad Ass Brocade - 3 cakes together (250 / 43s) - FINALE FINISH,,,,,,,
END,,,,,,,,,,
